ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.014454,359.67806172395035,-1.0069489276673484,9.536913871765137
iDR3.STRIPE82-0001.014458,0.30127035735005586,-1.0068510799046975,9.775721549987793
iDR3.STRIPE82-0001.014461,0.6251069529856962,-1.00665676170471,4.6988372802734375
iDR3.STRIPE82-0001.014490,359.7553688762985,-1.0058122112289012,6.941114902496338
iDR3.STRIPE82-0001.014499,0.34911570266445535,-1.0053981125338038,7.162883281707764
iDR3.STRIPE82-0001.014515,359.65270008003733,-1.005202957193565,6.965084552764893
iDR3.STRIPE82-0001.014526,0.03304199111943964,-1.004825575292669,7.491218566894531
iDR3.STRIPE82-0001.014552,359.8762638556272,-1.0041532285204382,6.902492523193359
iDR3.STRIPE82-0001.014585,359.88242756099174,-1.0116357783861067,25.565906524658203
iDR3.STRIPE82-0001.014598,359.95924275441314,-1.0029938564075784,8.355159759521484
iDR3.STRIPE82-0001.014600,0.35309231836684096,-1.0028201053701,5.988691329956055
iDR3.STRIPE82-0001.014643,0.4762779644199454,-1.0019247203966064,6.594714641571045
iDR3.STRIPE82-0001.014646,0.3652302540733244,-1.001784413960688,5.845162391662598
iDR3.STRIPE82-0001.014651,0.14101531332599,-1.001648969431191,7.319823265075684
iDR3.STRIPE82-0001.014659,359.80585698339604,-1.0012855083170646,4.41586446762085
iDR3.STRIPE82-0001.014661,0.54846908568328,-1.0022323449261474,7.043368816375732
iDR3.STRIPE82-0001.014682,0.49940404850688325,-1.0005934886386985,5.451994895935059
iDR3.STRIPE82-0001.014695,0.41733809292419616,-1.0007636355261036,5.799151420593262
iDR3.STRIPE82-0001.014701,359.68177996575287,-1.000213857934265,3.7595605850219727
iDR3.STRIPE82-0001.014711,359.5619775599525,-1.001237320491844,10.469402313232422
iDR3.STRIPE82-0001.014725,359.70020623730977,-0.9994393333828903,8.172252655029297
iDR3.STRIPE82-0001.014726,359.5836580371065,-0.9995010091046747,10.27992057800293
iDR3.STRIPE82-0001.014738,0.3029168183619333,-0.9991653502985134,7.592624664306641
iDR3.STRIPE82-0001.014744,0.4731502394996353,-0.9991455827441529,6.094847202301025
iDR3.STRIPE82-0001.014749,0.41221857429750014,-0.9990323862727406,7.984964370727539
iDR3.STRIPE82-0001.014778,359.61062518633787,-0.9977636649984453,14.689955711364746
iDR3.STRIPE82-0001.014786,0.5014242021038802,-0.9974454839610674,9.054037094116211
iDR3.STRIPE82-0001.014801,0.2699627238052844,-0.9972415908917925,9.442014694213867
iDR3.STRIPE82-0001.014803,359.3577822528247,-0.9970841044929242,12.72878360748291
iDR3.STRIPE82-0001.014848,0.11788167778281443,-0.9954566268236353,6.761155128479004
iDR3.STRIPE82-0001.014866,0.4729120363905197,-0.9949657932927052,7.122865676879883
iDR3.STRIPE82-0001.014876,0.3686130142517758,-0.994442518715896,4.467629432678223
iDR3.STRIPE82-0001.014886,359.79419205010856,-0.9942137251655457,4.671576023101807
iDR3.STRIPE82-0001.014887,359.49291785782384,-0.9941083755011529,4.966983795166016
iDR3.STRIPE82-0001.014896,359.8415530284731,-0.9938724934870324,6.569564342498779
iDR3.STRIPE82-0001.014900,359.83751943288337,-0.9937221992358595,6.499942302703857
iDR3.STRIPE82-0001.014919,0.24628192975446941,-0.9932062428665769,4.238107681274414
iDR3.STRIPE82-0001.014931,0.6048423362654747,-0.9928348850739998,5.428681373596191
iDR3.STRIPE82-0001.014934,0.2086103590002874,-0.9929886788948677,10.801386833190918
iDR3.STRIPE82-0001.014947,359.4001964045533,-0.9934034415986058,6.221116542816162
iDR3.STRIPE82-0001.014952,359.7907702406193,-0.992174029442573,6.8680739402771
iDR3.STRIPE82-0001.014963,359.4116883617837,-0.9918792008161121,8.316973686218262
iDR3.STRIPE82-0001.015010,359.53175926039285,-0.9901128769045064,9.332223892211914
iDR3.STRIPE82-0001.015012,359.3443662945827,-0.9900128425074244,4.711060047149658
iDR3.STRIPE82-0001.015016,0.42246892851825146,-0.9898131007137395,8.59103012084961
iDR3.STRIPE82-0001.015029,359.7986338013263,-0.9893546894232889,10.33586597442627
iDR3.STRIPE82-0001.015034,0.12567394871148013,-0.9893179445671662,3.6030566692352295
iDR3.STRIPE82-0001.015035,359.30913984003143,-0.9890257897181283,10.519082069396973
iDR3.STRIPE82-0001.015048,359.48560920456504,-0.9889768725654584,2.609351873397827
iDR3.STRIPE82-0001.015049,0.23023963520731192,-0.9889791631030957,9.527231216430664
iDR3.STRIPE82-0001.015058,0.4578289886579282,-0.9905276210926413,4.741086483001709
iDR3.STRIPE82-0001.015072,359.31448943981906,-0.9883345555162673,12.169978141784668
iDR3.STRIPE82-0001.015108,359.7982783329223,-0.9872904420077756,7.5750908851623535
iDR3.STRIPE82-0001.015116,0.12754965127017792,-0.9871682409410222,9.907661437988281
iDR3.STRIPE82-0001.015135,0.07704548466904426,-0.9866413976134186,5.291385650634766
iDR3.STRIPE82-0001.015136,0.30596680546781835,-0.9930067931992769,8.800010681152344
iDR3.STRIPE82-0001.015168,359.8366058148201,-0.9858192151890041,5.359460830688477
iDR3.STRIPE82-0001.015174,359.3785732463516,-0.9855880238700367,8.682954788208008
iDR3.STRIPE82-0001.015177,359.71219749538767,-0.9856376377204181,5.272392272949219
iDR3.STRIPE82-0001.015178,359.5342765845583,-0.9966558614492937,13.283834457397461
iDR3.STRIPE82-0001.015184,359.5905463598145,-0.9853767828514646,10.179774284362793
iDR3.STRIPE82-0001.015188,0.11150640037759052,-0.9853120836998462,12.150091171264648
iDR3.STRIPE82-0001.015193,0.1544652743260997,-0.9850296562649523,3.344322443008423
iDR3.STRIPE82-0001.015200,359.6675877439808,-0.9848666017913656,10.35346794128418
iDR3.STRIPE82-0001.015232,0.3816835732280003,-0.9839298110597723,4.172136306762695
iDR3.STRIPE82-0001.015237,0.12082923662166999,-0.9837950717304974,6.873981475830078
iDR3.STRIPE82-0001.015271,359.52715967660885,-0.9829542735928436,3.6341207027435303
iDR3.STRIPE82-0001.015274,0.201667700373984,-0.9828000521124323,4.716668128967285
iDR3.STRIPE82-0001.015280,0.35549408049687775,-0.9826367250069593,7.587678909301758
iDR3.STRIPE82-0001.015288,359.4315228792492,-0.9824341374687534,4.229099273681641
iDR3.STRIPE82-0001.015290,359.84084291806676,-0.9824281872714112,4.771376609802246
iDR3.STRIPE82-0001.015291,359.52613781071517,-0.9872759094466319,11.720877647399902
iDR3.STRIPE82-0001.015295,0.5058567240120408,-0.9822351434752422,13.642911911010742
iDR3.STRIPE82-0001.015301,0.09399925093988436,-0.9884837772431309,18.29059410095215
iDR3.STRIPE82-0001.015312,0.6399458128543781,-0.9816444078490042,13.444695472717285
iDR3.STRIPE82-0001.015333,0.21559204871625265,-0.9812452613232551,9.973519325256348
iDR3.STRIPE82-0001.015334,0.2929995367259315,-0.9808409554376669,7.727129936218262
iDR3.STRIPE82-0001.015335,359.9461218884252,-0.9808954644949923,14.437329292297363
iDR3.STRIPE82-0001.015336,359.827942031016,-0.9808188034568833,7.433318138122559
iDR3.STRIPE82-0001.015346,0.3328541421272269,-0.9804134304192996,4.57207727432251
iDR3.STRIPE82-0001.015369,0.35390597610293073,-0.9802359807774303,5.240356922149658
iDR3.STRIPE82-0001.015425,0.5506372651862637,-0.9783973943757015,9.25563907623291
iDR3.STRIPE82-0001.015429,359.5001735479015,-0.9783169775737997,6.166122913360596
iDR3.STRIPE82-0001.015432,0.6892001228465746,-0.9934221107787679,18.090669631958008
iDR3.STRIPE82-0001.015434,0.5333873842217214,-0.977874196855802,5.195535659790039
iDR3.STRIPE82-0001.015454,359.60577251164136,-0.9775705687827726,10.724469184875488
iDR3.STRIPE82-0001.015482,0.613771351822311,-0.976836249494939,8.947492599487305
iDR3.STRIPE82-0001.015485,359.9682407705604,-0.9769278410860219,6.6367106437683105
iDR3.STRIPE82-0001.015490,0.611548315631375,-0.9767722133217746,8.33322811126709
iDR3.STRIPE82-0001.015491,0.5093940546436823,-0.9766931165024147,4.052082061767578
iDR3.STRIPE82-0001.015524,359.78040776460097,-0.9758247973536496,8.488364219665527
iDR3.STRIPE82-0001.015535,359.58660154158457,-0.9755760315702516,9.398614883422852
iDR3.STRIPE82-0001.015548,0.6820742446389271,-0.975381125665343,5.451131820678711
iDR3.STRIPE82-0001.015557,0.5694909911322165,-0.9750895584696015,10.798806190490723
iDR3.STRIPE82-0001.015560,0.5444378411624328,-0.97504616755304,4.396266937255859
iDR3.STRIPE82-0001.015569,0.0968508090851724,-0.9747400711343922,6.502223014831543
iDR3.STRIPE82-0001.015586,359.31681406207326,-0.9741135117153421,5.028679847717285
iDR3.STRIPE82-0001.015592,359.5994798227044,-0.9740397352882212,4.4177632331848145
iDR3.STRIPE82-0001.015593,359.41654292247676,-0.9738947715585257,8.421239852905273
iDR3.STRIPE82-0001.015605,0.12654130395939098,-0.9736216889079657,4.187209129333496
iDR3.STRIPE82-0001.015612,0.5979208606070028,-0.973449433775537,6.483428001403809
iDR3.STRIPE82-0001.015637,0.4436467709300569,-0.9725404473502051,8.173840522766113
iDR3.STRIPE82-0001.015639,0.2721187478281233,-0.9739722659964668,7.733060836791992
iDR3.STRIPE82-0001.015642,0.009889189762820988,-0.9725811797127736,13.133234024047852
iDR3.STRIPE82-0001.015643,359.8125441997468,-0.9792602398332435,5.0196614265441895
iDR3.STRIPE82-0001.015658,0.04015333482994211,-0.9723153272281614,5.8945465087890625
iDR3.STRIPE82-0001.015674,0.20206582789310662,-0.9715318323341278,7.037197589874268
iDR3.STRIPE82-0001.015692,0.40210911415674344,-0.9772292257426568,10.666359901428223
iDR3.STRIPE82-0001.015728,0.13810639642997757,-0.9695645622021345,7.336217403411865
iDR3.STRIPE82-0001.015735,359.5519364722865,-0.9708942141904953,5.32496452331543
iDR3.STRIPE82-0001.015738,0.35036387630393834,-0.9689479938436418,4.469801902770996
iDR3.STRIPE82-0001.015742,0.17923858754431493,-0.968764161430536,6.8068389892578125
iDR3.STRIPE82-0001.015756,0.16562143235213464,-0.9684307575460329,10.800309181213379
iDR3.STRIPE82-0001.015759,0.23456339250880087,-0.9683008869756555,3.0609724521636963
iDR3.STRIPE82-0001.015767,0.6697761747854141,-0.9682222006527067,10.93975830078125
iDR3.STRIPE82-0001.015779,0.06769311922257033,-0.9678464544904468,5.8822503089904785
iDR3.STRIPE82-0001.015785,359.424133186016,-0.9677171996153163,3.6304073333740234
iDR3.STRIPE82-0001.015786,0.595313728934143,-0.9677272349629886,4.321874141693115
iDR3.STRIPE82-0001.015787,0.3749723228956778,-0.9677298634504339,8.28387451171875
iDR3.STRIPE82-0001.015832,0.16962998160708073,-0.9663875801906823,6.236875534057617
iDR3.STRIPE82-0001.015837,359.4920143992404,-0.9662291711387492,13.206985473632812
iDR3.STRIPE82-0001.015850,359.3492592559926,-0.9655499952516823,6.622218132019043
iDR3.STRIPE82-0001.015857,0.4782370978744971,-0.9655668047748391,10.9412202835083
iDR3.STRIPE82-0001.015858,359.5787857607953,-0.9689834974552669,5.689055442810059
iDR3.STRIPE82-0001.015860,359.784359705314,-0.9653982889525762,6.402397155761719
iDR3.STRIPE82-0001.015864,359.893147500176,-0.9651747186977585,3.8665995597839355
iDR3.STRIPE82-0001.015897,0.04019650476140101,-0.9640401379273984,3.994081974029541
iDR3.STRIPE82-0001.015905,0.3692275406591955,-0.9654224718860643,6.664811611175537
iDR3.STRIPE82-0001.015917,0.5443972622706993,-0.966457046504913,4.467451095581055
iDR3.STRIPE82-0001.015919,0.033494746168019264,-0.9633628266023558,6.824918270111084
iDR3.STRIPE82-0001.015929,0.4817336826592727,-0.9631130542012747,9.60693359375
iDR3.STRIPE82-0001.015956,0.5641651025980402,-0.9624983854340154,7.161225318908691
iDR3.STRIPE82-0001.015984,359.86403773893426,-0.9616508999226571,9.761019706726074
iDR3.STRIPE82-0001.016025,359.41105355567805,-0.9607372061483987,10.343527793884277
iDR3.STRIPE82-0001.016033,0.6272577482823644,-0.9605433038350938,5.904841423034668
iDR3.STRIPE82-0001.016053,359.60774044839866,-0.9655458096824311,11.789490699768066
iDR3.STRIPE82-0001.016102,0.008171639098607245,-0.9586166320106315,11.74169635772705
iDR3.STRIPE82-0001.016110,359.66543935028415,-0.9583748558231718,4.814767360687256
iDR3.STRIPE82-0001.016114,359.32692391098084,-0.9584122341961183,13.563370704650879
iDR3.STRIPE82-0001.016128,359.59869716816695,-0.9580368846126793,4.9727654457092285
iDR3.STRIPE82-0001.016138,0.10707484251794218,-0.9579329628471345,3.930434226989746
iDR3.STRIPE82-0001.016146,0.3676936914332119,-0.9575364898773127,11.516951560974121
iDR3.STRIPE82-0001.016147,359.7556969619612,-0.957453692302172,7.458981037139893
iDR3.STRIPE82-0001.016149,0.3399694760354708,-0.9575318751785767,5.419095516204834
iDR3.STRIPE82-0001.016157,0.1857755814593178,-0.9572952040216403,5.256244659423828
iDR3.STRIPE82-0001.016161,0.33377107340847756,-0.9588796692584363,5.043489933013916
iDR3.STRIPE82-0001.016169,359.45809222298936,-0.9570336521622782,10.10885238647461
iDR3.STRIPE82-0001.016199,359.9419724103871,-0.9561960233857522,5.940181255340576
iDR3.STRIPE82-0001.016200,0.5307822646852367,-0.9559328687455988,5.359629154205322
iDR3.STRIPE82-0001.016215,359.5421312081353,-0.9554217263039133,6.329672813415527
iDR3.STRIPE82-0001.016228,359.6506560536331,-0.9549281028587834,14.003929138183594
iDR3.STRIPE82-0001.016229,359.52892746816246,-0.9548921812353515,11.058836936950684
iDR3.STRIPE82-0001.016232,359.9953486197956,-0.9548294150429711,5.810811519622803
iDR3.STRIPE82-0001.016264,0.1772099717457687,-0.9537677965686425,7.467525482177734
iDR3.STRIPE82-0001.016280,359.51026072328335,-0.9530255631509699,4.560608863830566
iDR3.STRIPE82-0001.016285,0.34258724210765795,-0.9528502615379716,13.46863079071045
iDR3.STRIPE82-0001.016294,359.8928585979636,-0.9525424820260483,10.41943073272705
iDR3.STRIPE82-0001.016305,0.48035279626119803,-0.9523721649855522,8.407082557678223
iDR3.STRIPE82-0001.016324,0.5944886003232647,-0.9517359710607055,7.677333831787109
iDR3.STRIPE82-0001.016332,0.23653892087917003,-0.9565162067373726,11.075300216674805
iDR3.STRIPE82-0001.016350,0.39109390603747635,-0.9509016646590529,0.0
iDR3.STRIPE82-0001.016351,0.5404326570125688,-0.9523342742355323,11.090617179870605
iDR3.STRIPE82-0001.016390,359.42638517844796,-0.9497964850206504,5.970900058746338
iDR3.STRIPE82-0001.016413,359.53004517307915,-0.9491472166154712,10.505132675170898
iDR3.STRIPE82-0001.016430,0.3351906448891808,-0.9487556597241741,12.955809593200684
iDR3.STRIPE82-0001.016460,0.5062086073244262,-0.9478835345300005,9.138383865356445
iDR3.STRIPE82-0001.016465,359.73283268710384,-0.9478404048134765,5.472524166107178
iDR3.STRIPE82-0001.016469,0.17206979097162078,-0.9553470847457056,5.62610387802124
iDR3.STRIPE82-0001.016507,359.8824536896239,-0.9462003203142463,6.128542900085449
iDR3.STRIPE82-0001.016568,0.6495589252722799,-0.9448116943185778,12.731318473815918
iDR3.STRIPE82-0001.016570,0.7068890382346316,-0.9448035837825449,0.0
iDR3.STRIPE82-0001.016575,359.6144746184919,-0.9446120570334443,9.022936820983887
iDR3.STRIPE82-0001.016577,359.7554692405659,-0.9461055690858201,5.836922645568848
iDR3.STRIPE82-0001.016582,0.6194620844282862,-0.9445090108194855,10.540670394897461
iDR3.STRIPE82-0001.016584,0.0967191555955266,-0.9445280300581403,6.7594804763793945
iDR3.STRIPE82-0001.016588,0.47836654075534096,-0.9443154242388522,4.118439197540283
iDR3.STRIPE82-0001.016589,359.48823239749913,-0.9442883555419893,12.874515533447266
iDR3.STRIPE82-0001.016620,359.9826077942464,-0.9433344826165132,12.907753944396973
iDR3.STRIPE82-0001.016626,0.1912817366906902,-0.9431735106172228,7.7438859939575195
iDR3.STRIPE82-0001.016659,0.032462582957951944,-0.942444866090066,3.81943678855896
iDR3.STRIPE82-0001.016661,0.27285924077303747,-0.9430871261917547,5.396233081817627
iDR3.STRIPE82-0001.016671,0.5065193626569355,-0.9612489377119532,5.124649524688721
iDR3.STRIPE82-0001.016676,0.17854688901928542,-0.9421166913103058,3.5244972705841064
iDR3.STRIPE82-0001.016685,359.87299122062115,-0.9423231847120797,11.881318092346191
iDR3.STRIPE82-0001.016692,359.9350936648445,-0.9416399126121154,10.317526817321777
iDR3.STRIPE82-0001.016701,0.05111733527972641,-0.9435359013862268,9.720232963562012
iDR3.STRIPE82-0001.016703,359.75560902559715,-0.9412257093614013,6.033373832702637
iDR3.STRIPE82-0001.016710,359.8237792268921,-0.9408644360205577,5.37786865234375
iDR3.STRIPE82-0001.016728,359.85406344155933,-0.9404012975547167,6.409449577331543
iDR3.STRIPE82-0001.016729,359.66081058371316,-0.9402413613351933,7.578028678894043
iDR3.STRIPE82-0001.016811,0.0022001248242620028,-0.9380459506562897,6.897043228149414
iDR3.STRIPE82-0001.016815,0.2515431601154963,-0.9413170289443274,16.308433532714844
iDR3.STRIPE82-0001.016821,359.86223746538326,-0.9379976802229922,5.795505523681641
iDR3.STRIPE82-0001.016830,359.42306445132004,-0.9377051706557452,8.685407638549805
iDR3.STRIPE82-0001.016860,0.30929505369349974,-0.9371089112827695,10.103738784790039
iDR3.STRIPE82-0001.016883,0.16322084520986574,-0.9366419593478171,7.5328216552734375
iDR3.STRIPE82-0001.016886,0.18082270447905147,-0.9363597947140777,4.60681676864624
iDR3.STRIPE82-0001.016932,0.11120656860034792,-0.9353648476278735,7.7414069175720215
iDR3.STRIPE82-0001.016937,0.5578298590229799,-0.935133599676459,9.481664657592773
iDR3.STRIPE82-0001.016956,0.13514870664773318,-0.9345921277498317,6.592683792114258
iDR3.STRIPE82-0001.016965,0.25836508117016105,-0.9343381385178964,9.297755241394043
iDR3.STRIPE82-0001.016971,359.5590343780737,-0.9340893690998431,4.537459373474121
iDR3.STRIPE82-0001.016995,359.6120679614965,-0.933539090186221,8.883624076843262
iDR3.STRIPE82-0001.016998,0.3626524626610783,-0.9348185193669676,7.670745372772217
iDR3.STRIPE82-0001.017007,0.0360885090365708,-0.9334422558321208,6.460822105407715
iDR3.STRIPE82-0001.017018,0.5141249840685218,-0.9328799519591263,5.8760294914245605
iDR3.STRIPE82-0001.017022,0.2489398701260993,-0.9327820083634147,4.9174933433532715
iDR3.STRIPE82-0001.017024,0.11362210463594956,-0.9326923395531093,5.506828308105469
iDR3.STRIPE82-0001.017041,0.40394349061637197,-0.9329429125103023,9.048883438110352
iDR3.STRIPE82-0001.017043,359.52970561014473,-0.9336482453658282,12.518818855285645
iDR3.STRIPE82-0001.017047,359.59038218147725,-0.9320014762213925,4.791217803955078
iDR3.STRIPE82-0001.017071,0.5060382899238749,-0.9313173791962673,8.715256690979004
iDR3.STRIPE82-0001.017093,0.07462648128282584,-0.9306592512554538,8.331220626831055
iDR3.STRIPE82-0001.017097,359.5482024960773,-0.9304166706287958,11.85283374786377
iDR3.STRIPE82-0001.017112,359.5703519214561,-0.93008446934698,4.953253269195557
iDR3.STRIPE82-0001.017118,0.19289885423238118,-0.9299492770337474,6.918406009674072
iDR3.STRIPE82-0001.017131,0.4047678425648017,-0.9296128959334694,8.197105407714844
iDR3.STRIPE82-0001.017145,0.0024163966801484804,-0.9292131606899128,8.765110969543457
iDR3.STRIPE82-0001.017150,0.6221387296065183,-0.9292220215824492,6.7511515617370605
iDR3.STRIPE82-0001.017161,0.5650795466521528,-0.9289179802941058,5.742058277130127
iDR3.STRIPE82-0001.017173,0.012554806254762957,-0.928685341837318,3.152146577835083
iDR3.STRIPE82-0001.017174,359.65193238498875,-0.9306171614766289,7.980345726013184
iDR3.STRIPE82-0001.017176,0.6436781505384673,-0.9283472244038834,15.446428298950195
iDR3.STRIPE82-0001.017189,359.5060818508809,-0.9278991477764033,11.40750503540039
iDR3.STRIPE82-0001.017194,0.6837957656358394,-0.9289540756389311,6.438666820526123
iDR3.STRIPE82-0001.017224,359.78076798626006,-0.9270947537270527,7.8807878494262695
iDR3.STRIPE82-0001.017227,0.3407322547244185,-0.9297714222110597,10.028367042541504
iDR3.STRIPE82-0001.017247,0.3326811361867836,-0.9273733407976796,23.042526245117188
